Rk,Name,Category,Birth_year,License_number,Club,FX_Dscore,FX_Escore,FX_total_score,PH_Dscore,PH_Escore,PH_Total_Score,SR_Dscore,SR_Escore,SR_Total_Score,VT_Dscore,VT_Escore,VT_total_score,PB_Dscore,PB_Escore,PB_total_score,HB_Dscore,HB_Escore,HB_total_score,Total_Score
1,"LEKHAC Tomasz",junior,2008,Z/08/00007,"CWZS Zawisza KG Bydgoszcz",4.0,7.900,11.900,3.7,8.800,12.500,2.8,8.400,11.200,2.2,8.300,10.500,4.2,7.700,11.900,2.7,9.300,12.000,70.000
2,"KWIATKOWSKI Michał",junior,2005,30185,"MKS Kusy Szczecin",4.1,7.800,11.900,3.6,8.300,11.900,3.3,7.900,11.200,2.8,8.800,11.600,3.4,7.300,10.700,2.9,6.200,9.100,66.400
3,"CZARNECKI Aleksander",junior,2005,30195,"MKS Kusy Szczecin",4.4,7.500,11.900,3.6,6.300,9.900,2.3,8.600,10.900,4.0,8.600,12.600,3.4,8.200,11.600,2.7,6.700,9.400,66.300
4,"KUZDRA Christian",junior,2006,33663,"MKS Gdańsk",3.6,7.400,11.000,3.6,8.300,11.900,3.4,7.700,11.100,2.4,7.200,9.600,3.4,7.300,10.700,2.7,7.500,10.200,64.500
5,"KOŁODZIEJCZYK Karol",junior,2007,32980,"KS AZS AWF Kraków",3.3,7.200,10.500,2.8,8.500,11.300,2.3,8.000,10.300,2.4,8.400,10.800,2.6,8.900,11.500,2.3,7.500,9.800,64.200
6,"KOPERSKI Filip",junior,2007,Z/07/00266,"KS AZS AWF Kraków",3.1,7.300,10.400,2.9,8.100,11.000,3.4,6.000,9.400,2.8,8.600,11.400,3.0,9.000,12.000,2.4,7.200,9.600,63.800
7,"MISHCHENKO Oleksandr",junior,2005,33333,"MKS Kusy Szczecin",4.2,6.300,10.500,2.7,6.000,8.700,2.2,7.700,9.900,4.0,8.900,12.900,3.2,7.400,10.600,3.2,7.500,10.700,63.300
8,"KORBIEL Franciszek",junior,2006,33134,"KS AZS AWF Kraków",3.3,5.900,9.200,3.9,8.200,12.100,2.3,7.800,10.100,2.4,8.200,10.600,3.2,8.600,11.800,2.8,6.500,9.300,63.100
9,"JANKOWSKI Dominik",junior,2007,330115,"MKS Gdańsk",3.4,7.500,10.900,2.6,7.200,9.800,2.0,7.900,9.900,2.8,8.400,11.200,2.4,8.800,11.200,1.8,7.900,9.700,62.700
10,"MOSKAL Błażej",junior,2006,330111,"MKS Gdańsk",3.2,7.900,11.100,2.6,7.000,9.600,2.2,7.600,9.800,1.6,8.500,10.100,2.4,9.000,11.400,1.9,8.200,10.100,62.100
11,"ŻEMEŁKA Dawid",junior,2006,Z/06/00087,"MKS Gdańsk",2.9,7.800,10.700,2.5,5.500,8.000,1.7,7.700,9.400,1.6,8.800,10.400,2.4,8.000,10.400,1.5,2.500,4.000,52.900
12,"KLIMCZUK Michał",junior,2006,330118,"MKS Gdańsk",3.4,7.100,10.500,2.6,6.500,9.100,0.0,0.000,0.000,1.6,8.800,10.400,2.4,8.800,11.200,1.8,7.800,9.600,50.800
13,"KUBALA Kacper",junior,2006,330113,"MKS Gdańsk",3.2,6.900,10.100,2.0,3.500,5.500,0.0,0.000,0.000,2.4,8.200,10.600,2.4,8.500,10.900,0.0,0.000,0.000,37.100
1,"SASNAL Filip",senior,1997,32804,"KS AZS AWF Kraków",5.6,6.650,12.250,4.4,5.000,9.400,4.2,8.000,12.200,4.8,8.300,13.100,4.2,9.200,13.400,4.2,8.000,12.200,72.550
2,"GARNCZAREK Kacper",senior,2002,32211,"KS AZS AWF Katowice",5.4,7.400,12.800,4.9,6.000,10.900,2.8,9.200,12.000,4.4,8.300,12.700,5.3,7.000,12.300,4.9,6.900,11.800,72.500
3,"GAWROŃSKI Sebastian",senior,1996,32203,"KS AZS AWF Katowice",5.8,5.400,11.200,4.1,7.900,12.000,5.3,6.600,11.900,5.2,8.000,13.200,4.9,7.400,12.300,4.8,6.300,11.100,71.700
4,"WROŃSKI Filip",senior,2001,32670,"NTG Nysa",3.9,7.300,11.200,3.2,7.800,11.000,3.9,8.200,12.100,4.0,8.700,12.700,3.4,9.000,12.400,3.6,8.300,11.900,71.300
5,"WIERZBA Kacper",senior,2003,32450,"MKS Gdańsk",3.9,7.900,11.800,3.4,6.400,9.800,3.8,7.900,11.700,4.0,9.000,13.000,3.0,8.800,11.800,3.3,8.000,11.300,69.400
6,"KORNIICHUK Yehor",senior,2001,Z/2001/135,"KS AZS AWFiS Gdańsk",5.1,6.800,11.900,2.7,6.000,8.700,3.4,7.700,11.100,5.2,8.200,13.400,4.3,8.000,12.300,3.7,7.300,11.000,68.400
7,"LUKIANIENKO Illia",senior,2000,Z/2000/104,"MKS Kusy Szczecin",4.2,6.200,10.400,3.3,7.400,10.700,4.1,7.500,11.600,4.0,8.900,12.900,3.6,7.000,10.600,3.3,7.400,10.700,66.900
8,"CHRUŚCIEL Szymon",senior,2004,33132,"KS AZS AWF Kraków",4.1,7.300,11.400,3.5,5.500,9.000,3.1,7.300,10.400,3.2,8.300,11.500,4.2,7.700,11.900,2.5,8.700,11.200,65.400
9,"KUROWSKI Jakub",senior,2004,30190,"MKS Kusy Szczecin",4.0,6.300,10.300,3.2,7.400,10.600,3.7,7.300,11.000,4.0,8.800,12.800,3.2,5.800,9.000,2.6,7.600,10.200,63.900
10,"LUDYNIA Marceli",senior,2001,32213,"KS AZS AWF Katowice",4.7,6.700,11.400,2.9,7.100,10.000,2.7,7.400,10.100,4.0,8.700,12.700,3.6,7.400,11.000,2.6,5.800,8.400,63.600
